# #t_sp [ms] #i_sp
4641.5	2471
4641.5	2516
4642.0	 412
4642.5	1312
4643.0	 623
4643.5	2996
4644.0	1421
4644.0	2359
4644.5	1747
4645.0	2440
4646.0	 499
4646.5	1288
4646.5	2107
4647.0	 559
4647.0	1359
4647.0	1922
4647.5	 904
4647.5	1285
4647.5	2434
4648.0	 564
4648.0	1542
4648.0	2002
4648.0	2953
4648.5	1078
4648.5	2032
4648.5	2100
4649.0	1205
4649.0	1710
4649.0	1905
4649.5	 867
4650.0	 747
4650.0	1336
4651.0	1621
4651.5	2349
4651.5	2656
4652.0	 549
4652.0	 942
4652.0	2084
4652.0	2199
4652.0	2354
4653.0	 791
4653.0	 901
4653.5	1135
4654.0	2350
4654.5	1895
4655.0	 212
4655.0	 640
4655.0	 909
4655.5	 427
4656.0	 689
4656.0	1613
4656.0	2450
4656.5	   9
4656.5	 192
4656.5	 360
4656.5	 497
4656.5	1682
4656.5	2918
4657.0	 881
4657.0	1055
4657.0	1474
4657.0	2770
4657.5	2839
4658.0	 896
4658.0	2954
4659.0	  55
4659.0	2468
4659.5	1648
4659.5	2859
4660.5	2264
4661.0	 799
4661.0	1589
4661.0	2137
4661.0	2730
4661.5	1217
4661.5	1686
4661.5	2036
4661.5	2377
4661.5	2693
4661.5	2954
4662.0	 769
4662.0	1497
4662.5	 167
4663.0	 218
4663.0	 961
4663.0	1048
4663.5	 710
4664.5	 850
4664.5	1057
4664.5	2295
4665.0	 878
4665.0	 941
4665.0	2198
4665.5	 600
4665.5	 886
4666.0	 131
4666.0	1578
4667.0	2584
4667.5	2420
4668.5	 881
4668.5	2857
4669.0	1498
4669.0	2716
4669.5	1933
4670.0	2579
4670.5	 244
4671.0	 205
4671.0	1659
4671.5	1197
4671.5	1338
4671.5	1540
4671.5	2258
4672.0	2344
4672.5	 771
4672.5	1774
4672.5	2943
4673.0	 389
4673.5	1539
4673.5	1958
4674.0	 502
4674.5	 646
4674.5	1095
4675.0	  68
4675.0	 890
4675.0	1225
4675.0	2134
4675.5	1395
4676.0	1828
4676.0	2328
4676.5	 461
4677.0	1551
4677.5	 539
4677.5	2960
4678.0	1638
4678.0	1653
4678.5	  31
4678.5	 108
4679.0	 557
4679.5	1835
4680.0	 228
4680.0	2113
4680.0	2615
4680.5	1060
4680.5	2126
4681.0	1504
4681.0	2869
4682.0	 274
4682.0	1902
4683.0	 336
4683.0	 901
4683.0	1562
4683.5	 510
4683.5	1412
4685.0	1132
4685.5	2019
4685.5	2069
4685.5	2662
4686.0	 594
4686.0	1241
4686.0	2957
4686.5	  58
4686.5	 380
4686.5	1185
4686.5	1727
4687.0	 908
4687.5	  82
4687.5	 455
4688.0	 380
4688.0	1506
4688.0	2489
4688.0	2573
4688.5	1417
4688.5	1789
4688.5	2033
4689.0	2532
4689.0	2826
4689.5	 688
4689.5	1455
4689.5	2798
4690.0	 340
4690.0	1334
4690.5	 490
4691.0	 995
4691.0	2315
4691.5	 970
4691.5	1408
4691.5	1889
4691.5	2641
4692.0	1097
4692.0	1294
4692.5	2850
4693.0	 612
4693.0	1034
4694.0	1934
4694.5	 859
4694.5	 938
4695.0	2533
4695.5	 781
4695.5	1057
4695.5	2109
4696.0	1387
4696.0	1554
4696.0	2027
4696.5	  67
4696.5	 706
4698.0	2513
4699.5	 187
4699.5	 918
4699.5	1847
4699.5	2364
4700.0	 472
4700.5	 707
4701.0	1177
4701.0	1227
4701.0	2384
4701.0	2944
4701.5	1051
4701.5	1275
4702.0	1067
4702.5	 279
4702.5	1235
4703.0	 183
4703.0	 448
4703.0	2963
4704.0	 651
4704.0	 982
4704.0	2441
4704.5	 492
4704.5	2286
4705.0	 307
4705.0	 878
4706.0	 730
4706.0	2678
4706.0	2961
4707.0	1604
4707.0	2030
4707.5	 612
4707.5	1101
4707.5	2036
4707.5	2101
4708.5	1379
4708.5	2134
4708.5	2647
4709.0	2120
4709.5	2125
4710.0	 629
4710.0	1838
4710.0	2382
4711.0	 970
4711.0	1411
4711.0	1614
4711.0	2354
4711.0	2541
4711.5	  40
4713.0	1919
4713.0	2350
4713.5	2504
4714.0	 564
4714.0	 803
4714.0	1753
4714.0	2120
4714.5	  53
4714.5	 688
4714.5	 795
4714.5	1377
4714.5	1644
4715.5	2456
4716.0	 171
4716.0	2855
4716.0	2893
4716.5	2076
4716.5	2118
4717.5	1847
4718.0	 273
4718.0	 693
4718.0	1377
4718.0	1708
4718.5	1324
4718.5	1647
4718.5	2222
4718.5	2600
4719.0	2092
4719.5	2417
4720.0	2782
4720.5	1092
4720.5	1557
4721.0	 578
4721.0	1891
4721.5	1105
4721.5	1151
4721.5	1863
4722.0	 585
4722.0	1133
4722.0	1672
4722.0	1861
4722.5	 608
4723.0	 985
4723.5	2313
4724.5	1847
4725.0	  40
4725.0	 372
4725.0	2063
4725.5	1551
4725.5	1767
4725.5	1770
4726.0	1075
4726.5	 554
4727.5	1896
4727.5	2257
4728.0	1668
4728.0	2483
4729.0	1954
4729.0	2142
4729.5	2558
4730.0	2512
4730.5	1196
4730.5	1426
4730.5	2864
4731.0	2593
4731.5	2506
4732.0	1686
4732.5	 958
4732.5	1654
4733.0	1056
4733.0	1364
4733.5	1318
4733.5	2812
4734.5	1374
4734.5	1519
4735.0	 142
4735.5	 271
4735.5	1095
4735.5	1912
4736.0	1293
4736.5	1012
4736.5	1432
4736.5	2082
4736.5	2761
4737.0	 774
4737.0	2618
4737.5	 939
4738.0	 293
4738.0	2754
4739.0	1539
4739.0	1782
4739.5	 555
4739.5	2040
4739.5	2570
4740.0	2802
4740.5	1536
4741.0	 528
4741.0	1496
4741.0	1807
4741.5	2247
4742.0	 729
4742.5	  35
4743.0	 308
4743.0	 708
4743.0	2750
4743.0	2986
4743.5	2336
4743.5	2864
4743.5	2903
4744.0	  58
4744.0	2364
4744.0	2691
4744.5	  59
4744.5	 774
4744.5	1199
4744.5	1234
4745.0	 237
4745.0	 337
4745.0	1506
4745.5	 152
4745.5	1016
4745.5	2806
4746.0	 294
4746.0	1745
4746.5	2726
4747.0	1888
4747.5	 860
4747.5	1051
4748.0	 865
4748.0	1035
4748.5	1713
4749.0	 399
4749.0	1264
4749.0	2132
4749.5	 992
4749.5	2550
4750.0	   5
4750.0	1467
4750.0	2248
4750.5	 548
4750.5	2114
4750.5	2619
4751.0	 417
4751.0	2733
4751.0	2963
4751.5	 164
4752.0	2709
4752.5	1414
4752.5	1653
4752.5	1713
4753.0	1842
4753.0	2873
4753.5	1215
4754.0	2074
4754.5	 335
4755.0	 182
4755.0	2103
4755.0	2298
4756.0	  79
4756.0	 880
4756.0	2635
4756.0	2682
4756.5	 407
4756.5	1984
4756.5	2461
4756.5	2917
4756.5	2941
4757.0	 236
4757.0	1193
4757.0	2285
4757.5	 740
4757.5	1644
4758.0	 176
4758.0	1191
4758.0	1271
4758.0	2126
4758.0	2685
4758.0	2866
4758.5	 346
4759.5	 203
4759.5	1124
4759.5	1164
4759.5	1803
4760.0	2555
4760.5	1582
4761.0	 119
4761.0	 613
4761.0	2212
4761.0	2286
4761.0	2396
4761.0	2777
4762.0	1139
4762.5	 598
4762.5	2137
4763.0	 941
4763.0	2173
4763.5	 107
4763.5	 435
4763.5	 796
4764.0	1460
4764.5	2054
4765.0	 917
4765.0	2325
4765.5	1806
4765.5	2986
4766.5	1488
4767.0	 675
4768.0	2137
4768.0	2413
4768.5	1513
4768.5	1639
4768.5	2223
4768.5	2947
4769.0	2578
4769.0	2918
4769.5	1254
4769.5	1260
4769.5	1502
4770.0	2300
4770.5	1713
4770.5	2557
4771.0	1302
4771.0	1588
4771.0	2751
4771.5	 772
4772.0	   1
4772.0	1731
4772.0	2668
4772.5	2550
4773.0	 153
4773.0	1779
4773.5	2827
4774.0	1828
4774.0	2511
4774.5	2708
4775.0	 418
4775.0	 863
4775.0	1427
4775.0	2403
4775.5	2390
4775.5	2541
4775.5	2698
4776.0	1609
4776.0	2388
4776.5	 191
4776.5	 723
4777.0	 848
4777.0	2062
4777.5	 163
4777.5	1659
4778.0	2397
4779.0	2202
4779.0	2598
4779.5	1161
4780.0	   7
4780.0	1144
4780.0	1635
4780.0	2170
4781.0	 268
4781.0	2549
4781.0	2645
4781.5	 551
4781.5	1460
4781.5	2029
4781.5	2641
4782.0	 206
4782.0	 344
4782.0	 398
4782.0	1532
4782.5	 432
4783.0	 334
4783.5	 559
4784.5	 836
4784.5	1535
4784.5	1912
4785.0	 717
4786.0	1189
4786.5	 240
4786.5	 534
4786.5	 730
4786.5	1933
4786.5	2131
4787.0	2090
4787.0	2114
4787.5	1800
4787.5	2215
4788.5	1267
4789.0	1833
4789.5	 377
4789.5	 734
4789.5	1281
4790.0	2965
4790.5	 237
4791.0	1272
4791.0	1276
4791.0	2104
4791.0	2328
4791.0	2848
4791.5	2787
4792.0	 159
4792.0	 283
4792.0	2562
4792.0	2836
4792.5	2499
4793.0	1473
4793.0	1926
4793.0	2159
4793.0	2955
4793.5	2182
4794.5	1776
4795.0	 197
4795.0	1558
4795.0	1918
4795.5	1115
4795.5	1556
4796.0	 494
4796.0	2124
4796.5	1065
4796.5	2393
4796.5	2594
4797.0	2574
4797.5	 838
4797.5	1256
4798.0	1710
4798.0	1783
4798.0	2337
4798.5	 359
4798.5	2981
4799.0	 794
4799.0	 888
4799.0	2439
4799.5	   6
4799.5	2529
4800.5	 772
4802.0	 663
4802.0	 914
4802.0	1707
4802.5	 587
4802.5	 635
4802.5	1509
4802.5	2766
4803.0	 458
4803.0	 878
4803.5	1196
4804.0	1558
4804.0	1586
4804.0	1997
4804.0	2051
4804.5	  60
4804.5	 699
4804.5	2927
4805.0	 940
4805.0	1337
4805.0	2899
4805.0	2936
4805.5	1899
4805.5	2459
4806.0	 355
4806.0	 761
4806.0	2209
4806.0	2244
4806.5	1977
4807.0	 178
4807.0	1928
4807.5	 637
4807.5	1428
4807.5	2116
4807.5	2180
4807.5	2456
4807.5	2526
4808.5	2278
4808.5	2610
4809.0	2696
4809.0	2879
4809.5	1301
4809.5	2933
4810.0	1157
4810.0	1660
4810.5	1244
4810.5	1612
4811.0	 656
4811.0	1474
4811.5	  38
4812.0	 627
4812.0	1383
4812.0	1654
4812.5	 856
4812.5	1420
4812.5	2452
4813.5	1175
4813.5	2140
4814.0	1126
4814.0	1643
4814.0	1859
4814.5	 323
4814.5	2476
4815.0	2667
4816.0	 386
4816.5	1508
4816.5	2619
4817.0	 538
4817.0	 604
4817.0	 906
4817.0	1772
4817.0	2429
4817.0	2867
4817.5	 505
4817.5	 789
4818.0	 963
4818.5	2077
4818.5	2269
4819.0	 513
4820.0	1380
4820.5	1621
4821.0	2322
4821.5	  14
4822.0	 185
4822.0	 191
4822.0	 690
4822.5	2264
4823.0	  56
4823.0	1251
4823.0	1536
4823.0	2481
4823.5	 279
4823.5	2680
4824.0	1311
4824.5	 446
4824.5	2637
4825.5	2499
4826.0	 151
4826.5	2185
4827.0	 723
4827.0	2888
4827.5	 178
4827.5	2919
4828.0	1119
4829.5	1883
4830.0	2163
4830.5	1601
4830.5	2967
4831.0	1681
4831.0	2944
4831.5	2754
4832.0	1239
4832.0	1331
4832.5	 220
4832.5	 373
4832.5	 970
4833.0	2849
4833.5	1823
4834.0	2362
4834.0	2745
4834.5	 878
4834.5	2618
4835.0	1734
4835.0	2410
4835.0	2655
4835.5	 701
4836.0	1080
4836.0	1333
4836.0	2129
4836.5	 625
4837.0	1964
4837.5	1284
4838.0	 378
4838.0	 586
4838.0	2124
4838.5	 661
4838.5	2969
4839.0	1443
4839.0	2213
4839.5	 958
4841.0	 947
4841.0	1430
4841.0	1718
4841.0	2770
4841.0	2920
4841.5	 355
4841.5	2324
4842.0	2227
4843.0	  74
4843.5	 114
4844.0	 655
4844.0	1370
4844.0	2033
4845.0	1500
4845.0	2580
4845.5	 956
4846.0	2212
4847.5	1929
4847.5	2477
4847.5	2959
4848.0	1859
4848.0	2307
4850.0	 419
4850.0	1476
4850.5	  94
4850.5	 220
4850.5	1753
4850.5	2637
4850.5	2825
4851.0	 708
4851.0	1030
4851.0	1578
4851.0	1711
4851.0	1767
4851.0	2707
4852.0	2106
4852.0	2742
4852.0	2859
4852.5	  20
4852.5	1300
4852.5	1881
4852.5	2020
4853.0	 991
4853.0	1963
4854.0	 654
4854.0	 660
4854.0	2644
4854.0	2728
4854.5	 662
4854.5	1279
4854.5	2391
4855.0	1805
4855.5	2669
4856.0	2652
4856.0	2891
4856.5	2958
4857.0	 931
4857.0	1286
4857.0	2844
4857.5	 745
4857.5	1038
4857.5	2058
4857.5	2298
4858.0	 661
4858.0	 813
4858.0	2480
4858.5	1835
4858.5	2847
4859.0	2770
4859.5	  15
4859.5	 982
4859.5	1602
4860.0	2245
4860.0	2623
4860.0	2718
4860.5	  26
4861.0	 476
4861.0	 575
4861.0	 589
4861.0	 617
4861.0	2560
4861.5	1066
4862.0	 599
4862.5	1626
4864.0	  24
4864.5	 544
4864.5	2051
4865.0	2765
4865.0	2987
4865.5	 161
4865.5	 535
4865.5	 643
4865.5	2654
4866.0	 577
4866.5	2802
4867.0	1271
4867.0	2859
4867.5	 722
4867.5	 858
4867.5	1255
4868.0	 765
4868.0	1747
4868.5	 903
4868.5	1589
4868.5	2958
4870.0	1510
4870.0	1732
4870.0	1839
4870.0	2420
4870.0	2551
4871.0	1250
4871.0	2702
4872.0	 283
4872.0	1413
4872.5	 383
4872.5	2224
4872.5	2415
4873.0	  51
4873.0	1231
4873.0	2816
4873.5	 341
4873.5	1569
4873.5	2543
4873.5	2819
4874.0	 379
4874.0	 989
4874.5	  21
4874.5	2620
4875.0	 944
4875.0	1102
4875.0	1640
4875.0	1679
4875.5	1117
4875.5	2845
4876.0	1068
4876.5	2337
4877.0	2256
4877.5	2917
4878.5	 768
4878.5	2272
4878.5	2942
4879.0	 220
4879.0	1913
4879.0	2246
4879.0	2521
4879.0	2682
4879.5	1720
4879.5	2520
4880.0	 933
4880.0	2043
4881.0	1624
4882.5	  54
4882.5	 536
4882.5	1384
4882.5	1939
4883.0	 243
4883.0	 273
4883.5	 486
4883.5	2089
4884.0	 162
4884.0	2385
4884.0	2884
4884.0	2980
4885.0	2433
4886.0	2212
4886.5	1022
4886.5	2165
4887.0	 788
4887.0	 860
4887.5	1180
4887.5	1649
4887.5	2003
4887.5	2429
4887.5	2934
4888.0	2510
4888.5	1043
4888.5	1816
4889.0	1161
4889.0	2536
4889.0	2611
4889.5	 338
4889.5	1046
4889.5	1128
4889.5	1882
4890.0	 385
4890.5	 619
4890.5	1730
4891.0	1213
4891.0	1969
4891.5	2385
4891.5	2410
4892.0	1616
4892.0	2990
4893.0	2374
4893.0	2964
4893.5	 116
4893.5	2842
4893.5	2904
4894.0	1576
4894.0	1712
4894.5	  28
4894.5	1124
4894.5	1563
4895.0	 768
4895.0	2411
4895.0	2538
4895.5	 377
4895.5	 441
4895.5	2706
4896.0	 979
4896.0	1960
4896.0	2829
4896.5	2452
4896.5	2622
4897.0	1499
4897.5	 918
4897.5	1803
4898.0	1253
4898.0	1298
4898.0	1559
4898.0	1808
4898.5	2205
4899.5	2014
4900.0	 285
4900.0	 323
4900.0	 625
4900.0	2694
4900.5	1509
4901.5	2535
4902.5	 193
4902.5	1604
4902.5	2168
4902.5	2796
4903.5	1059
4904.0	2560
4904.5	1180
4904.5	1603
4904.5	1632
4904.5	1751
4904.5	2598
4905.0	2951
4905.5	 275
4905.5	1237
4905.5	2732
4905.5	2816
4906.0	1384
4906.5	 454
4906.5	1879
4906.5	2180
4906.5	2528
4906.5	2596
4907.0	1138
4907.5	 105
4907.5	 190
4907.5	2390
4908.0	 481
4908.0	 944
4908.0	2160
4908.0	2802
4908.5	1497
4908.5	2378
4908.5	2846
4909.0	 471
4909.0	2318
4909.0	2814
4910.0	  93
4910.0	 993
4910.0	1769
4910.0	2436
4910.5	  88
4910.5	 137
4910.5	 148
4910.5	1984
4911.0	  80
4911.0	 235
4911.0	 893
4911.5	 106
4911.5	 330
4911.5	1563
4911.5	2681
4911.5	2852
4912.0	1322
4912.0	1968
4912.0	2260
4912.0	2741
4912.5	 871
4912.5	 983
4912.5	2389
4913.0	1160
4913.0	2206
4913.0	2388
4913.0	2510
4913.5	  21
4913.5	1089
4914.0	2132
4914.5	 628
4914.5	 764
4915.5	 998
4915.5	2455
4915.5	2608
4916.0	 941
4916.0	2034
4916.5	 641
4916.5	2631
4917.0	  18
4917.0	  98
4917.0	 508
4917.0	 788
4917.0	1484
4917.0	2317
4917.5	 187
4918.0	2634
4918.5	1153
4918.5	1954
4918.5	2006
4918.5	2165
4919.5	1175
4919.5	1517
4919.5	1768
4920.0	2259
4920.0	2421
4920.0	2773
4920.5	1601
4920.5	1927
4921.0	 131
4921.0	1019
4921.5	1831
4922.0	1404
4922.5	2480
4923.0	 821
4923.0	 969
4923.0	2052
4923.5	1746
4924.0	 683
4924.0	1988
4924.5	1978
4924.5	2454
4925.0	 424
4925.5	 220
4925.5	 885
4927.0	 334
4927.0	1342
4927.5	 352
4927.5	 512
4927.5	2020
4928.0	1105
4928.0	2995
4928.5	  25
4928.5	 564
4929.0	 340
4929.0	 621
4929.0	 707
4929.0	1232
4929.0	1384
4929.5	1440
4930.5	 826
4930.5	1740
4930.5	2994
4931.0	2265
4931.5	1397
4931.5	1894
4931.5	2437
4932.0	 668
4932.0	 827
4932.0	1980
4932.5	1685
4932.5	2707
4933.0	 513
4933.0	 821
4933.0	2411
4933.5	 371
4933.5	 545
4933.5	1175
4933.5	1842
4934.0	 276
4934.0	 411
4935.0	   2
4935.0	 295
4935.0	1543
4935.0	2998
4935.5	 654
4935.5	2004
4936.0	 423
4936.0	 806
4936.0	1093
4936.0	1143
4936.0	1447
4936.5	1881
4937.0	 213
4937.0	 733
4937.5	1960
4938.0	1393
4938.0	1460
4938.0	2047
4938.5	 743
4939.0	1255
4939.0	2438
4940.0	  48
4940.0	1622
4940.0	2516
4940.0	2922
4940.5	 497
4940.5	1240
4940.5	1249
4940.5	1393
4940.5	2583
4941.0	 916
4941.0	1309
4941.0	1398
4941.0	2191
4942.0	1221
4942.0	1751
4942.0	2264
4942.5	 942
4942.5	1081
4943.0	 450
4943.0	2475
4943.5	 243
4943.5	 434
4944.0	2380
4944.5	1080
4944.5	1139
4945.0	 146
4945.0	 306
4945.0	1034
4945.0	1462
4945.5	1652
4945.5	1884
4945.5	2679
4946.0	 717
4946.0	 804
4946.0	 939
4946.0	2177
4946.0	2179
4946.0	2361
4946.5	2168
4947.0	1179
4947.5	 134
4947.5	 183
4947.5	2000
4947.5	2295
4947.5	2408
4948.0	1423
4948.0	1425
4948.0	1625
4948.5	 483
4948.5	1760
4949.0	2245
4949.0	2954
4950.0	1810
4950.0	2623
4950.5	 624
4951.0	1234
4951.0	1992
4951.0	2320
4951.0	2820
4951.5	 886
4951.5	 932
4951.5	2618
4951.5	2785
4952.0	 677
4952.0	 697
4952.0	1256
4952.0	1933
4952.0	2774
4952.5	 117
4952.5	 916
4952.5	1703
4952.5	2385
4952.5	2494
4952.5	2584
4953.0	 216
4953.0	 458
4954.0	 324
4954.0	1726
4954.5	  66
4954.5	1441
4954.5	1859
4954.5	2059
4954.5	2459
4955.0	2033
4955.0	2526
4955.5	 227
4955.5	 710
4955.5	2965
4956.0	2225
4956.5	 874
4957.0	 661
4957.0	2324
4957.5	2274
4957.5	2411
4957.5	2748
4958.5	1430
4958.5	2496
4959.0	 876
4959.0	1875
4959.0	2460
4959.5	2327
4959.5	2637
4960.5	  23
4960.5	1661
4961.5	1614
4962.0	 506
4962.0	 965
4962.5	1466
4962.5	1800
4963.0	1203
4963.0	2727
4963.5	 883
4963.5	1650
4963.5	2435
4964.0	 801
4964.5	 236
4964.5	 728
4964.5	1312
4964.5	1532
4964.5	2434
4964.5	2742
4965.0	 180
4965.0	1023
4965.0	1941
4965.5	 444
4965.5	1584
4966.0	 374
4966.0	 397
4966.0	2516
4966.0	2654
4966.5	1321
4966.5	1541
4967.0	 931
4967.0	1080
4967.0	1245
4967.0	1592
4967.5	 442
4967.5	1989
4967.5	2810
4968.0	 923
4968.0	1065
4968.0	2928
4968.5	1302
4968.5	1864
4969.0	 898
4969.0	1054
4969.5	1498
4969.5	1712
4970.0	2915
4970.5	1539
4971.0	1959
4971.5	 605
4971.5	1953
4971.5	2694
4972.0	 172
4972.0	1527
4972.0	1800
4972.0	2007
4973.5	1430
4974.5	2645
4975.0	 735
4975.0	 815
4975.0	1193
4975.0	1977
4975.0	2748
4975.5	2391
4975.5	2417
4976.0	 188
4976.0	1537
4976.0	2503
4976.5	   9
4977.0	 287
4977.0	 389
4977.0	 601
4977.0	2681
4977.5	 334
4977.5	 944
4977.5	1930
4978.0	 765
4978.0	2420
4978.5	1322
4979.0	 247
4979.0	 518
4979.0	2236
4979.0	2716
4979.5	2055
4980.0	 436
4980.0	2429
4980.5	 111
4980.5	1053
4980.5	1318
4981.0	1671
4981.0	2244
4981.0	2273
4981.0	2310
4981.0	2458
4981.5	 289
4981.5	 487
4981.5	 769
4981.5	1694
4981.5	2845
4982.0	  76
4982.0	1047
4982.0	1547
4982.0	1921
4982.5	1028
4982.5	1359
4983.0	 224
4983.0	1047
4983.0	1225
4984.5	 908
4984.5	1411
4985.0	 447
4985.0	2159
4985.5	 635
4985.5	1151
4986.0	  94
4986.0	 904
4986.0	 986
4986.0	1087
4986.0	1970
4986.0	1978
4987.0	 933
4987.5	2168
4988.0	1477
4988.5	 262
4988.5	 380
4988.5	1848
4988.5	2039
4988.5	2237
4988.5	2277
4988.5	2605
4988.5	2789
4989.0	  26
4989.0	 716
4989.0	1926
4989.5	1303
4989.5	1818
4989.5	2195
4990.0	1345
4990.0	1958
4990.0	2246
4990.0	2355
4990.0	2982
4990.5	 604
4990.5	 883
4990.5	2690
4990.5	2860
4991.0	1250
4991.0	2275
4991.5	2403
4992.0	1481
4992.5	  48
4992.5	1279
4992.5	2858
4993.0	1885
4994.0	  68
4994.0	1134
4994.0	1908
4994.0	2839
4994.0	2893
4994.5	  61
4994.5	1451
4994.5	2189
4994.5	2273
4994.5	2748
4995.0	2018
4995.5	2416
4995.5	2751
4996.0	 618
4996.0	2924
4996.5	 194
4996.5	2601
4997.0	  33
4997.5	 236
4997.5	 566
4998.0	  23
4998.0	2908
4998.5	1426
4998.5	1771
4998.5	1793
4998.5	2539
4998.5	2780
4999.0	1546
4999.5	 208
4999.5	 375
4999.5	2721
5000.0	2169
5000.0	2538
5000.5	 414
5000.5	1047
5000.5	2293
5000.5	2639
5001.0	1335
5001.0	1441
5001.0	2892
5001.5	1121
5001.5	1434
5002.0	 869
5002.5	 165
5002.5	 404
5002.5	1377
5003.0	 631
5003.0	1177
5003.0	2373
5003.0	2392
5003.0	2911
5003.5	1340
5004.0	 521
5004.5	  80
5004.5	 776
5004.5	1183
5004.5	1958
5004.5	2355
5005.0	 797
5005.0	1367
5005.5	1179
5006.0	 157
5006.0	 585
5006.0	 864
5006.0	1265
5006.5	1777
5007.0	 495
5007.0	1050
5007.5	2380
5008.0	 157
5008.0	 970
5008.0	1037
5008.0	1661
5008.0	1684
5008.5	 500
5008.5	 878
5009.0	1395
5009.5	 600
5009.5	1108
5009.5	1823
5010.0	1945
5010.5	 920
5011.5	1226
5012.0	 871
5012.0	2568
5012.0	2691
5012.0	2991
5012.5	 606
5012.5	1205
5012.5	1345
5013.0	 431
5013.0	1402
5013.0	1778
5013.5	 742
5013.5	2480
5014.0	 175
5014.0	1484
5014.0	1949
5014.5	 265
5015.0	  78
5015.0	1953
5015.0	2750
5015.0	2829
5015.5	1656
5015.5	1820
5015.5	2980
5016.0	 675
5016.0	1522
5016.0	2753
5016.5	2566
5017.0	 230
5017.0	 973
5017.0	2179
5017.0	2232
5017.0	2287
5017.0	2627
5017.5	1493
5017.5	2556
5018.0	1540
5018.0	2780
5018.5	 208
5018.5	2657
5019.0	 701
5019.5	 716
5019.5	 779
5019.5	1699
5019.5	2977
5020.0	2617
5021.0	1461
5021.0	2989
5021.5	 524
5021.5	1330
5022.0	1200
5022.5	 578
5022.5	1682
5022.5	2327
5023.0	 582
5023.0	 817
5023.0	1618
5023.5	1088
5023.5	1305
5023.5	1420
5024.5	1741
5024.5	1750
5025.0	1924
5025.5	1922
5026.5	2876
5027.0	 659
5027.0	2751
5027.5	1624
5027.5	2973
5028.0	1513
5028.0	2572
5029.0	1556
5030.0	2317
5030.5	 547
5030.5	1653
5030.5	2663
5031.0	1186
5031.0	1796
5031.0	2027
5031.0	2851
5031.5	 637
5031.5	2543
5032.5	 701
5032.5	1436
5032.5	2635
5032.5	2794
5033.5	1248
5033.5	2637
5035.0	2847
5035.0	2915
5035.5	 147
5035.5	 995
5035.5	1991
5036.5	  51
5036.5	 232
5036.5	 447
5036.5	 453
5036.5	2397
5036.5	2558
5037.0	2570
5037.0	2781
5037.5	 604
5037.5	2306
5037.5	2905
5038.0	 792
5038.0	1434
5039.0	 119
5039.0	2246
5039.5	1578
5040.5	 803
5040.5	2176
5040.5	2875
5041.0	1777
5041.0	2169
5041.0	2899
5041.5	 870
5041.5	2115
5042.0	1420
5042.0	1609
5042.0	1904
5042.0	2883
5042.5	 329
5043.0	 396
5043.0	 527
5043.0	1244
5043.0	2012
5043.5	  73
5043.5	 170
5043.5	2083
5044.0	2010
5044.5	 274
5044.5	1914
5044.5	1937
5044.5	2351
5045.0	  69
5045.0	 986
5045.0	1755
5045.0	1758
5045.0	2772
5045.5	1194
5045.5	2630
5046.0	 544
5046.0	1631
5046.5	  60
5046.5	2918
5047.0	1491
5047.0	2764
5048.0	  19
5048.0	 445
5048.0	2171
5048.5	  69
5048.5	1932
5048.5	2654
5049.0	 494
5049.0	1728
5049.0	2013
5050.5	1407
5050.5	2826
5051.0	1575
5051.5	 615
5051.5	 763
5051.5	1289
5051.5	2195
5052.0	1379
5052.5	1989
5053.0	 932
5053.0	2305
5053.5	 230
5054.0	   4
5054.0	1266
5054.0	1868
5054.5	2840
5055.0	  20
5055.0	 270
5055.0	 366
5055.0	1942
5055.5	2377
5056.0	1018
5056.0	1748
5056.5	 237
5056.5	2945
5057.0	 521
5058.0	 478
5058.0	2671
5058.5	1534
5058.5	1553
5059.0	 317
5059.0	2145
5059.0	2940
5060.0	1168
5060.0	2303
5060.5	 155
5060.5	 207
5060.5	 439
5060.5	 991
5060.5	1763
5061.0	1587
5061.0	1820
5061.0	2199
5061.0	2834
5061.5	 730
5061.5	1117
5061.5	1952
5061.5	2225
5061.5	2456
5061.5	2631
5062.0	 132
5062.0	 407
5062.0	1621
5062.0	1740
5062.0	2245
5062.5	 975
5062.5	1404
5062.5	1567
5062.5	1890
5062.5	2123
5062.5	2746
5062.5	2992
5063.0	  88
5063.5	 169
5063.5	 886
5063.5	2210
5064.0	 306
5064.0	 893
5064.0	1282
5064.5	1095
5064.5	1545
5064.5	2198
5065.0	2228
5065.5	 140
5066.0	 815
5066.0	 979
5066.0	1973
5067.5	 186
5067.5	2080
5067.5	2279
5067.5	2937
5068.5	1035
5068.5	1493
5068.5	2546
5069.0	1723
5069.5	 907
5069.5	1469
5069.5	1964
5070.0	 720
5070.0	1563
5070.0	2794
5070.0	2829
5070.5	1967
5070.5	2762
5071.0	 938
5071.0	1722
5071.0	1744
5071.0	1889
5071.0	2246
5071.0	2537
5071.5	 730
5071.5	2571
5072.0	 197
5072.0	1964
5072.5	  89
5072.5	 324
5072.5	 484
5072.5	1022
5073.0	2773
5073.0	2946
5073.5	  37
5074.5	  14
5074.5	1583
5074.5	1600
5074.5	2084
5075.0	1819
5075.0	2595
5075.5	 118
5075.5	 611
5076.0	2693
5076.5	 100
5076.5	1381
5076.5	2723
5077.5	2050
5077.5	2158
5077.5	2632
5077.5	2704
5078.0	 225
5078.0	1270
5078.0	1503
